k,davies_bouldin_index,contingency_table
2,6.612772433136083,"label       CG     OR
cluster              
0        20141  19784
1           75    432"
3,6.3823393415657,"label       CG     OR
cluster              
0        20003  19583
1           75    430
2          138    203"
4,8.16201073558803,"label       CG     OR
cluster              
0         6015   5720
1           30    226
2          136    192
3        14035  14078"
5,8.52326219812429,"label       CG     OR
cluster              
0         6061   5772
1           30    225
2          136    190
3        12088  12201
4         1901   1828"
6,7.601356603481857,"label       CG     OR
cluster              
0         6058   5771
1           30    224
2          135    187
3        12079  12155
4         1883   1815
5           31     64"
7,7.060086610530404,"label       CG     OR
cluster              
0         6059   5747
1           30    223
2          134    186
3        12070  12078
4         1883   1809
5           31     63
6            9    110"
8,6.58947454250039,"label       CG     OR
cluster              
0        11994  12015
1           29    223
2         1884   1747
3           24     63
4           23     99
5         5597   5709
6           27     95
7          638    265"
9,6.589484587607682,"label       CG     OR
cluster              
0        11974  11982
1           29    221
2         1877   1739
3           24     63
4           23     99
5         1702   1631
6           27     93
7          625    263
8         3935   4125"
10,6.862590663040881,"label       CG     OR
cluster              
0        10046  10469
1           29    216
2         1861   1717
3           24     63
4           23     98
5         1703   1638
6           27     92
7          623    258
8         3937   4125
9         1943   1540"
